ship_id;voyage_id;call_id;raw;year;month;day;location;special
s1;s1v1;s1v1c1;Downs 27 May 1819;1819;5;27;l1;False
s1;s1v1;s1v1c2;30 Sep Bengal;1819;9;30;l2;False
s1;s1v1;s1v1c3;29 Dec Narsipur;1819;12;29;l3;False
s1;s1v1;s1v1c4;3 Jan 1820 Madras;1820;1;3;l4;False
s1;s1v1;s1v1c5;22 Mar St Helena;1820;3;22;l5;False
s1;s1v1;s1v1c6;13 May East India Dock;1820;5;13;l6;True
s1;s1v2;s1v2c1;Downs 25 May 1829;1829;5;25;l1;False
s1;s1v2;s1v2c2;21 Sep Hugh;1829;9;21;l7;False
s1;s1v2;s1v2c3;14 Oct Calcutta;1829;10;14;l8;False
s1;s1v2;s1v2c4;29 Jan 1824 Saugor;1824;1;29;l9;False
s1;s1v2;s1v2c5;2 Apr St Helena;1824;4;2;l5;False
s1;s1v2;s1v2c6;17 Jun East India Dock;1824;6;17;l6;True
s1;s1v3;s1v3c1;Downs 23 May 1826;1826;5;23;l1;False
s1;s1v3;s1v3c2;17 Sep Madras;1826;9;17;l4;False
s1;s1v3;s1v3c3;25 Oct Calcutta;1826;10;25;l8;False
s1;s1v3;s1v3c4;18 Jan 1827 Madras;1827;1;18;l4;False
s1;s1v3;s1v3c5;7 Apr St Helena;1827;4;7;l5;False
s1;s1v3;s1v3c6;1 Jun Blackwall;1827;6;1;l10;False
s1;s1v4;s1v4c1;Downs 23 Jun 1828;1828;6;23;l1;False
s1;s1v4;s1v4c2;14 Sep Cape;1828;9;14;l11;False
s1;s1v4;s1v4c3;1 Dec Bengal;1828;12;1;l2;False
s1;s1v4;s1v4c4;15 Jun 1829 St Helena;1829;6;15;l5;False
s1;s1v4;s1v4c5;17 Aug East India Dock;1829;8;17;l6;True
s2;s2v1;s2v1c1;Downs 13 Jan 1826;1826;1;13;l1;False
s2;s2v1;s2v1c2;3 May Bombay;1826;5;3;l12;False
s2;s2v1;s2v1c3;15 Jul Singapore;1826;7;15;l13;False
s2;s2v1;s2v1c4;31 Jul Whampoa;1826;7;31;l14;False
s2;s2v1;s2v1c5;25 Jan 1827 St Helena;1827;1;25;l5;False
s2;s2v1;s2v1c6;16 Mar Blackwall;1827;3;16;l10;False
s2;s2v2;s2v2c1;Downs 21 Feb 1828;1828;2;21;l1;False
s2;s2v2;s2v2c2;5 Jun Bombay;1828;6;5;l12;False
s2;s2v2;s2v2c3;3 Sep Malacca;1828;9;3;l15;False
s2;s2v2;s2v2c4;26 Sep Whampoa;1828;9;26;l14;False
s2;s2v2;s2v2c5;12 Dec Macao;1828;12;12;l16;False
s2;s2v2;s2v2c6;22 Feb 1829 St Helena;1829;2;22;l5;False
s2;s2v2;s2v2c7;20 Apr Blackwall;1829;4;20;l10;False
s2;s2v3;s2v3c1;Downs 22 Jan 1830;1830;1;22;l1;False
s2;s2v3;s2v3c2;15 May Bombay;1830;5;15;l12;False
s2;s2v3;s2v3c3;2 Sep Kowloon;1830;9;2;l17;False
s2;s2v3;s2v3c4;19 Sep Whampoa;1830;9;19;l14;False
s2;s2v3;s2v3c5;27 Jan 1831 Cape;1831;1;27;l11;False
s2;s2v3;s2v3c6;19 Feb St Helena;1831;2;19;l5;False
s2;s2v3;s2v3c7;12 Apr Blackwall;1831;4;12;l10;False
s2;s2v4;s2v4c1;Portsmouth 20 Mar 1832;1832;3;20;l18;False
s2;s2v4;s2v4c2;19 Jun Bombay;1832;6;19;l12;False
s2;s2v4;s2v4c3;22 Sep Whampoa;1832;9;22;l14;False
s2;s2v4;s2v4c4;Second Bar 27 Oct;1832;10;27;l19;False
s2;s2v4;s2v4c5;13 Apr 1833 Blackwall;1833;4;13;l10;False
s3;s3v1;s3v1c1;Kedgeree 1 Feb 1796;1796;2;1;l20;False
s3;s3v1;s3v1c2;23 Apr St Helena;1796;4;23;l5;False
s3;s3v1;s3v1c3;21 Jun Falmouth;1796;6;21;l21;False
s3;s3v1;s3v1c4;18 Jul Blackwall;1796;7;18;l10;False
s4;s4v1;s4v1c1;Downs Jul 1622;1622;7;nan;l1;False
s4;s4v1;s4v1c2;17 Dec Cape;1622;12;17;l11;False
s4;s4v1;s4v1c3;Batavia;1622;nan;nan;l22;False
s4;s4v1;s4v1c4;Tiku;1622;nan;nan;l23;False
s4;s4v1;s4v1c5;Dec 1623 Batavia;1623;12;nan;l22;False
s4;s4v1;s4v1c6;voyages to Sumatra 1624, Lagundy 1625, Coromandel 1626;1626;nan;nan;l24;True
s4;s4v1;s4v1c7;27, Sumatra 1628 & 1629;1629;nan;nan;l25;True
s4;s4v1;s4v1c8;laid up 1631, rotten;1629;nan;nan;l26;True
s5;s5v1;s5v1c1;Downs 11 Jun 1703;1703;6;11;l1;False
s5;s5v1;s5v1c2;11 Oct 'Sandy Bay' Guinea;1703;10;11;l27;True
s5;s5v1;s5v1c3;24 Nov Cape;1703;11;24;l11;False
s5;s5v1;s5v1c4;18 Mar 1704 Anjengo;1704;3;18;l28;False
s5;s5v1;s5v1c5;31 Mar Calicut;1704;3;31;l29;False
s5;s5v1;s5v1c6;10 Apr Tellicherry;1704;4;10;l30;False
s5;s5v1;s5v1c7;16 Apr Karwar;1704;4;16;l31;False
s5;s5v1;s5v1c8;29 Apr Mangalore;1704;4;29;l32;False
s5;s5v1;s5v1c9;14 May Bombay;1704;5;14;l12;False
s5;s5v1;s5v1c10;11 Dec Surat;1704;12;11;l33;False
s5;s5v1;s5v1c11;4 Mar 1705 Bombay;1705;3;4;l12;False
s5;s5v1;s5v1c12;voyage ended 31 May 1707;1707;5;31;l34;True
s5;s5v2;s5v2c1;Downs 14 Apr 1708;1708;4;14;l1;False
s5;s5v2;s5v2c2;3 Sep Cape;1708;9;3;l11;False
s5;s5v2;s5v2c3;9 Jan 1709 Anjengo;1709;1;9;l28;False
s5;s5v2;s5v2c4;20 Jan Calicut;1709;1;20;l29;False
s5;s5v2;s5v2c5;6 Feb Mangalore;1709;2;6;l32;False
s5;s5v2;s5v2c6;11 Feb Karwar;1709;2;11;l31;False
s5;s5v2;s5v2c7;9 Mar Bombay;1709;3;9;l12;False
s5;s5v2;s5v2c8;10 Apr Surat;1709;4;10;l33;False
s5;s5v2;s5v2c9;7 May Bombay;1709;5;7;l12;False
s5;s5v2;s5v2c10;19 Jun Madras;1709;6;19;l4;False
s5;s5v2;s5v2c11;10 Jul Balasore;1709;7;10;l35;False
s5;s5v2;s5v2c12;24 Jul Calcutta;1709;7;24;l8;False
s5;s5v2;s5v2c13;16 Oct Rogues River;1709;10;16;l36;False
s5;s5v2;s5v2c14;6 Jan 1710 Bombay;1710;1;6;l12;False
s5;s5v2;s5v2c15;17 Jan Surat;1710;1;17;l33;False
s5;s5v2;s5v2c16;2 Apr Bombay;1710;4;2;l12;False
s5;s5v2;s5v2c17;30 May Madras;1710;5;30;l4;False
s5;s5v2;s5v2c18;27 Sep Cape;1710;9;27;l11;False
s5;s5v2;s5v2c19;25 Oct St Helena;1710;10;25;l5;False
s5;s5v2;s5v2c20;voyage ended 21 May;1710;5;21;l34;True
s5;s5v3;s5v3c1;Downs 20 Jun 1712;1712;6;20;l1;False
s5;s5v3;s5v3c2;3 Nov St Helena;1712;11;3;l5;False
s5;s5v3;s5v3c3;21 Feb 1713 Batavia;1713;2;21;l22;False
s5;s5v3;s5v3c4;20 Mar Benkulen;1713;3;20;l37;False
s5;s5v3;s5v3c5;27 Mar Silebar;1713;3;27;l38;False
s5;s5v3;s5v3c6;1 May Benkulen;1713;5;1;l37;False
s5;s5v3;s5v3c7;28 Sep Batavia;1713;9;28;l22;False
s5;s5v3;s5v3c8;12 Feb 1714 Cape;1714;2;12;l11;False
s5;s5v3;s5v3c9;1 Mar St Helena;1714;3;1;l5;False
s5;s5v3;s5v3c10;6 Jun Nore;1714;6;6;l39;False
s7;s7v1;s7v1c1;Downs 8 Mar 1718;1718;3;8;l1;False
s7;s7v1;s7v1c2;2 Apr Sao Tiago;1718;4;2;l40;False
s7;s7v1;s7v1c3;19 Jul Johanna;1718;7;19;l41;False
s7;s7v1;s7v1c4;7 Sep Bombay;1718;9;7;l12;False
s7;s7v1;s7v1c5;5 Nov Khanderi;1718;11;5;l42;False
s7;s7v1;s7v1c6;9 Nov Colaba;1718;11;9;l43;False
s7;s7v1;s7v1c7;2 Dec Karwar;1718;12;2;l31;False
s7;s7v1;s7v1c8;24 Dec Goa;1718;12;24;l44;False
s7;s7v1;s7v1c9;29 Dec Vijayadura;1718;12;29;l45;False
s7;s7v1;s7v1c10;13 Jan 1719 Bombay;1719;1;13;l12;False
s7;s7v1;s7v1c11;30 Jan Surat;1719;1;30;l33;False
s7;s7v1;s7v1c12;9 Feb Bombay;1719;2;9;l12;False
s7;s7v1;s7v1c13;21 Feb Tellicherry;1719;2;21;l30;False
s7;s7v1;s7v1c14;3 Mar Calicut;1719;3;3;l29;False
s7;s7v1;s7v1c15;1 May Cochin;1719;5;1;l46;False
s7;s7v1;s7v1c16;23 Jul Reunion;1719;7;23;l47;False
s7;s7v1;s7v1c17;12 Oct Cape;1719;10;12;l11;False
s7;s7v1;s7v1c18;29 Nov St Helena;1719;11;29;l5;False
s7;s7v1;s7v1c19;24 Mar Nore 5 Nov 1718;1718;11;5;l39;False
s7;s7v1;s7v1c20;13 Jan 1719 expedition against Angria;1719;1;13;l48;True
s7;s7v2;s7v2c1;Downs 5 Nov 1720;1720;11;5;l1;False
s7;s7v2;s7v2c2;wrecked at the Cape Jun 1722;1722;6;nan;;True
s8;s8v1;s8v1c1;Downs 20 May 1802;1802;5;20;l1;False
s8;s8v1;s8v1c2;25 Sep Madras;1802;9;25;l4;False
s8;s8v1;s8v1c3;3 Jan 1803 St Helena;1803;1;3;l5;False
s8;s8v1;s8v1c4;31 Mar Deptford;1803;3;31;l50;False
s8;s8v2;s8v2c1;Portsmouth 28 Aug 1803;1803;8;28;l18;False
s8;s8v2;s8v2c2;captured by the French near Mauritius 9 Jan 1804;1804;1;9;l51;True
s9;s9v1;s9v1c1;Portsmouth 21 Feb 1787;1787;2;21;l18;False
s9;s9v1;s9v1c2;11 May False Bay;1787;5;11;l52;False
s9;s9v1;s9v1c3;21 Aug Whampoa;1787;8;21;l14;False
s9;s9v1;s9v1c4;7 Jan 1788 Macao;1788;1;7;l16;False
s9;s9v1;s9v1c5;22 Apr St Helena;1788;4;22;l5;False
