person_id;job_id;job;voyage_id
p1;p1j2;4th mate;s1137v2
p2;p2j2;1st mate;s1031v1
p2;p2j3;1st mate;s364v1
p3;p3j2;midshipman;s84v5
p3;p3j3;6th mate;s84v6
p3;p3j4;6th mate;s84v7
p3;p3j5;4th mate;s84v8
p3;p3j6;3rd mate;s1074v9
p3;p3j7;2nd mate;s768v3
p4;p4j2;surgeon;s616v1
p5;p5j2;5th mate;s259v2
p6;p6j2;5th mate;s84v8
p6;p6j3;4th mate;s84v9
p6;p6j4;4th mate;
p7;p7j2;capt's servant;s374v2
p7;p7j3;6th mate;s825v2
p7;p7j4;6th mate;s1447v3
p7;p7j5;4th mate;s1447v4
p7;p7j6;3rd mate;s1447v5
p7;p7j7;2nd mate;s523v6
p7;p7j8;2nd mate;s247v1
p7;p7j9;1st mate;s28v7
p7;p7j10;2nd mate;s917v3
p7;p7j11;2nd mate;
p7;p7j12;2nd mate;
p7;p7j13;2nd mate;
p7;p7j14;2nd mate;
p7;p7j15;2nd mate;
p7;p7j16;1st mate;
p7;p7j17;1st mate;
p7;p7j18;1st mate;
p7;p7j19;1st mate;
p7;p7j20;1st mate;
p8;p8j2;6th mate;s1360v2
p8;p8j3;4th mate;
p9;p9j2;5th mate;s451v3
p9;p9j3;4th mate;s259v4
p9;p9j4;2nd mate;s526v2
p9;p9j5;capt;s594v2
p9;p9j6;capt;
p9;p9j7;capt;s594v2
p9;p9j8;capt;s594v3
p9;p9j9;capt;s594v4
p9;p9j10;capt;s1400v1
p9;p9j11;capt;s415v1
p10;p10j2;purser;s49v3
p10;p10j3;purser;s1137v2
p10;p10j4;purser;
p11;p11j2;capt's servant;
p11;p11j3;midshipman;s1432v3
p11;p11j4;6th mate;s434v3
p11;p11j5;4th mate;s1363v2
p11;p11j6;2nd mate;s1083v1
p12;p12j2;surgeon;s1211v1
p13;p13j2;purser;
p13;p13j3;purser;s1151v1
p13;p13j4;purser;
p14;p14j2;5th mate;
p15;p15j2;midshipman;
p15;p15j3;6th mate;s706v4
p15;p15j4;3rd mate;s742v1
p15;p15j5;2nd mate;s742v2
p15;p15j6;capt;s742v3
p15;p15j7;capt;
p15;p15j8;capt;s742v3
p15;p15j9;capt;s742v4
p15;p15j10;capt;s742v6
p16;p16j2;midshipman;s1309v4
p16;p16j3;midshipman;
p16;p16j4;3rd mate;s178v9
p16;p16j5;3rd mate;
p16;p16j6;2nd mate;
p16;p16j7;2nd mate;s1242v9
p16;p16j8;2nd mate;
p16;p16j9;2nd mate;
p16;p16j10;2nd mate;
p16;p16j11;2nd mate;
p16;p16j12;2nd mate;
p16;p16j13;2nd mate;
p16;p16j14;2nd mate;
p16;p16j15;1st mate;
p16;p16j16;1st mate;
p16;p16j17;1st mate;
p16;p16j18;1st mate;
p16;p16j19;1st mate;
p16;p16j20;1st mate;
p16;p16j21;1st mate;
p16;p16j22;1st mate;
p17;p17j2;purser;
p17;p17j3;purser;
p17;p17j4;purser;
p18;p18j2;6th mate;s1162v9
p18;p18j3;3rd mate;s1163v2
p18;p18j4;2nd mate;s560v1
p19;p19j2;master;
p20;p20j2;purser;s1294v1
p20;p20j3;purser;s103v1
p20;p20j4;purser;
p21;p21j2;midshipman;s1109v4
p21;p21j3;6th mate;
p21;p21j4;5th mate;s265v4
p21;p21j5;3rd mate;s265v5
p21;p21j6;2nd mate;
p21;p21j7;2nd mate;
p22;p22j2;1st mate;s932v1
p23;p23j2;2nd mate;s1281v3
p23;p23j3;2nd mate;s906v4
p24;p24j2;3rd mate;s713v1
p25;p25j2;6th mate;s825v6
p26;p26j2;surgeon;s868v6
p26;p26j3;surgeon;s258v2
p26;p26j4;surgeon;
p26;p26j5;surgeon;s258v2
p26;p26j6;surgeon;s258v3
p26;p26j7;surgeon;s258v4
p26;p26j8;surgeon;
p26;p26j9;surgeon;
p27;p27j2;purser;
p27;p27j3;purser;
p28;p28j2;5th mate;
p29;p29j2;5th mate;s664v2
p30;p30j2;2nd mate;s709v1
p30;p30j3;2nd mate;s709v2
p30;p30j4;1st mate;s552v1
p30;p30j5;1st mate;s552v2
p30;p30j6;1st mate;s1083v4
p31;p31j2;apprentice;
p31;p31j3;1st mate;
p31;p31j4;5th mate;s1320v2
p31;p31j5;3rd mate;s219v3
p31;p31j6;2nd mate;
p31;p31j7;2nd mate;s219v5
p31;p31j8;1st mate;
p31;p31j9;2nd mate;s1439v2
p31;p31j10;1st mate;s1439v3
p31;p31j11;1st mate;s1439v4
p31;p31j12;1st mate;s256v3
p31;p31j13;1st mate;s256v4
p31;p31j14;capt;s1439v7
p31;p31j15;capt;
p31;p31j16;capt;s1439v7
p31;p31j17;capt;s1439v8
p31;p31j18;capt;s1439v9
p31;p31j19;capt;s88v1
p32;p32j2;surgeon's mate;s151v4
p32;p32j3;surgeon's mate;s151v5
p32;p32j4;surgeon;s652v2
p32;p32j5;surgeon;
p32;p32j6;surgeon;
p33;p33j2;4th mate;s405v2
p33;p33j3;2nd mate;s1257v3
p33;p33j4;1st mate;s1257v4
p33;p33j5;1st mate;
p34;p34j2;midshipman;
p34;p34j3;2nd mate;
p34;p34j4;midshipman;s1407v2
p34;p34j5;5th mate;s1164v4
p34;p34j6;3rd mate;s1242v2
p34;p34j7;3rd mate;s1242v3
p34;p34j8;2nd mate;s1242v4
p34;p34j9;2nd mate;
p34;p34j10;2nd mate;s178v9
p34;p34j11;2nd mate;
p34;p34j12;capt;
p34;p34j13;capt;
p34;p34j14;capt;
p34;p34j15;capt;
p34;p34j16;capt;s338v3
p35;p35j2;seaman;
p35;p35j3;5th mate;s974v3
p35;p35j4;4th mate;s974v4
p35;p35j5;2nd mate;s643v3
p36;p36j2;6th mate;s1401v4
p37;p37j2;surgeon;s864v2
p37;p37j3;surgeon;
p37;p37j4;surgeon;s361v2
p37;p37j5;surgeon;s159v6
p37;p37j6;surgeon;
p37;p37j7;surgeon;
p37;p37j8;surgeon;
p37;p37j9;surgeon;
p37;p37j10;surgeon;
p37;p37j11;surgeon;
p37;p37j12;surgeon;
p37;p37j13;surgeon;
p37;p37j14;surgeon;
p37;p37j15;surgeon;
p37;p37j16;surgeon;
p37;p37j17;surgeon;
p37;p37j18;surgeon;
p38;p38j2;purser;
p39;p39j2;2nd mate;s110v2
p40;p40j2;master;
p41;p41j2;midshipman;s361v2
p41;p41j3;6th mate;s361v3
p41;p41j4;4th mate;s1405v6
p41;p41j5;3rd mate;s361v5
p41;p41j6;2nd mate;s361v6
p41;p41j7;1st mate;s361v7
p41;p41j8;1st mate;s361v8
p41;p41j9;2nd mate;s1078v8
p41;p41j10;1st mate;
p41;p41j11;capt;s88v2
p42;p42j2;6th mate;s1041v2
p43;p43j2;surgeon's mate;s767v2
p43;p43j3;surgeon;s1363v6
p43;p43j4;surgeon;
p44;p44j2;surgeon;s998v5
p44;p44j3;surgeon;s500v3
p44;p44j4;surgeon;s1162v5
p44;p44j5;surgeon;
p45;p45j2;seaman;s1357v3
p45;p45j3;midshipman;s1357v4
p45;p45j4;6th mate;s1396v1
p45;p45j5;4th mate;
p45;p45j6;5th mate;s1151v6
p45;p45j7;3rd mate;
p46;p46j2;seaman;
p46;p46j3;midshipman;
p46;p46j4;midshipman;
p46;p46j5;midshipman;
p46;p46j6;midshipman;
p46;p46j7;midshipman;
p46;p46j8;1st mate;
p46;p46j9;1st mate;
p46;p46j10;1st mate;
p46;p46j11;2nd mate;
p46;p46j12;midshipman;s599v5
p46;p46j13;2nd mate;
p46;p46j14;2nd mate;
p46;p46j15;2nd mate;
p46;p46j16;1st mate;
p46;p46j17;1st mate;s1389v1
p46;p46j18;1st mate;
p46;p46j19;capt;s1389v2
p46;p46j20;capt;s1357v1
p46;p46j21;capt;s1357v2
p46;p46j22;capt;s1403v2
p47;p47j2;capt;s985v1
p48;p48j2;2nd mate;s180v1
p49;p49j2;3rd mate;s910v1
p50;p50j2;purser;s311v5
p50;p50j3;purser;s311v6
p51;p51j2;midshipman;s1162v5
p51;p51j3;purser;s1130v4
p51;p51j4;purser;
p51;p51j5;purser;
p51;p51j6;purser;
p51;p51j7;purser;
p51;p51j8;purser;
p51;p51j9;purser;
p51;p51j10;purser;
p51;p51j11;purser;
p52;p52j2;4th mate;s1305v1
p52;p52j3;2nd mate;s1284v1
p52;p52j4;1st mate;
p52;p52j5;1st mate;s402v1
p52;p52j6;1st mate;
p53;p53j2;apprentice;
p53;p53j3;1st mate;
p53;p53j4;1st mate;
p54;p54j2;surgeon;s373v1
p55;p55j2;seaman;s1343v3
p55;p55j3;seaman;s769v1
p55;p55j4;5th mate;s482v4
p55;p55j5;3rd mate;
p55;p55j6;2nd mate;s94v3
p55;p55j7;2nd mate;
p55;p55j8;2nd mate;s94v3
p55;p55j9;2nd mate;s94v4
p55;p55j10;2nd mate;s94v5
p56;p56j2;4th mate;s968v5
p57;p57j2;surgeon;s841v1
p58;p58j2;5th mate;
p59;p59j2;surgeon;
p60;p60j2;2nd mate;s765v1
p61;p61j2;4th mate;s622v6
p61;p61j3;5th mate;
p61;p61j4;4th mate;s764v6
p62;p62j2;3rd mate;s442v1
p63;p63j2;3rd mate;s704v1
p63;p63j3;2nd mate;s704v2
p63;p63j4;2nd mate;
p63;p63j5;2nd mate;
p63;p63j6;1st mate;
p63;p63j7;1st mate;s704v3
p63;p63j8;1st mate;
p63;p63j9;1st mate;s247v4
p63;p63j10;1st mate;s366v6
p63;p63j11;1st mate;
p63;p63j12;capt;s89v7
p63;p63j13;capt;s513v3
p63;p63j14;capt;s153v1
p64;p64j2;5th mate;s36v7
p65;p65j2;2nd mate;s790v2
p66;p66j2;surgeon;
p66;p66j3;surgeon;
p66;p66j4;surgeon;
p67;p67j2;3rd mate;
p68;p68j2;6th mate;s1394v1
p68;p68j3;3rd mate;s486v1
p69;p69j2;midshipman;s265v1
p69;p69j3;6th mate;s265v2
p69;p69j4;6th mate;
p69;p69j5;6th mate;
p69;p69j6;5th mate;
p69;p69j7;5th mate;s82v1
p69;p69j8;5th mate;
p69;p69j9;4th mate;s82v2
p69;p69j10;3rd mate;s82v3
p69;p69j11;2nd mate;s82v4
p70;p70j2;surgeon;
p70;p70j3;surgeon;
p70;p70j4;surgeon;
p70;p70j5;surgeon;
p70;p70j6;surgeon;
p70;p70j7;surgeon;
p71;p71j2;purser;s524v3
p72;p72j2;4th mate;s191v2
p72;p72j3;4th mate;
p72;p72j4;4th mate;s191v2
p72;p72j5;4th mate;s191v3
p72;p72j6;4th mate;s191v4
p72;p72j7;3rd mate;s191v5
p72;p72j8;3rd mate;
p72;p72j9;2nd mate;
p72;p72j10;1st mate;s1414v8
p72;p72j11;1st mate;
p72;p72j12;1st mate;
p72;p72j13;1st mate;
p72;p72j14;1st mate;
p73;p73j2;purser;
p74;p74j2;4th mate;s1258v2
p75;p75j2;purser;s1322v2
p75;p75j3;3rd mate;s1322v3
p76;p76j2;capt's servant;s1014v2
p76;p76j3;seaman;
p76;p76j4;midshipman;s981v2
p76;p76j5;2nd mate;
p76;p76j6;3rd mate;s413v1
