location_id;location;category;lat;lon
l1;Downs;calls;51.1108;1.2923
l3;Narsipur;calls;12.21;76.906
l6;East India Dock;calls;51.30292;0.0035
l28;Anjengo;calls;8.4833;76.9167
l40;Sao Tiago;calls;15.04;-23.38
l42;Khanderi;calls;18.7042;72.8131
l43;Colaba;calls;18.91;72.81
l47;Reunion;calls;-21.0652;55.3157
l53;Lintin;calls;22.2446;113.4813
l75;Fort St David;calls;11.75;79.75
l76;Mauritius;calls;-20.2;57.5
l141;Spithead;calls;50.7514;-1.13667
l157;Mokha;calls;13.1913;43.15
l178;Cagayan Sulu;calls;6.5841;118.3047
l204;Socotra;calls;12.3036;53.5512
l210;Bocca Tigris;calls;22.7933;113.5979
l220;River Thames;calls;51.4959;0.514031
l224;Dungeness;calls;50.55;0.58
l235;Kedah;calls;6.0742;100.2146
l244;Point de Galle;calls;6.0158;80.1256
l302;Hormuz;calls;27.0403;56.2736
l347;Martinique;calls;14.39;-61.0054
l354;Mahim;calls;19.035;72.84
l370;Karrack;calls;29.1528;50.193
l381;Negrais;calls;16.2;94.12
l398;Coninga;calls;16.5758;82.1518
l404;Kidderpore;calls;22.536323;88.316654
l444;Delagoa Bay;calls;-25.59;32.42
l450;Ryukyu Islands;calls;26.3;127.54
l546;Orkneys;calls;59.0;-3.0
l592;Resolution Bay;calls;-41.0731;174.1332
l593;Tahiti;calls;-17.4;-149.25
l600;Canton river;calls;22.476411;113.750545
l977;Great Nanka;calls;-2.25;105.48
l1177;Anjengo Cape;calls;8.4833;76.9167
l1186;All Saints' Bay, Brazil;calls;-12.51;-38.38
l1252;Krakatoa;calls;-6.0607;105.2523
l1359;Cape Verde;calls;15.55;-23.55
l1377;Port Cornwallis;calls;13.17;93.05
l1379;Cape Augustine;calls;-8.1723;-35.0148
l1386;Norfolk Island;calls;-29.02;167.57
l1716;Newcastle-on-Tyne;people_birth;54.98;-1.61
l1811;Tweedmouth;people_birth;55.761;-2.01
l1836;Kilmartin;people_birth;56.133;-5.487
l1940;Crathie;people_birth;57.0225;-3.1255
l1948;Sorbie;people_birth;54.79;-4.43
l2262;Berwick-upon-Tweed;people_birth;55.4609;-2.0009
l2545;Fleet St;people_baptised;51.5138;-0.1105
l2571;Soho;people_baptised;51.3046;-0.752
l2582;Bloomsbury;people_baptised;51.5201;-0.1288
l2598;Pembrokeshire;people_baptised;51.5042;-4.5032
l580;Leith;calls;55.98;-3.17
l945;Ireland;calls;53.2658;-7.3011
l1048;Scilly;calls;49.55;-6.2
l1095;Bab el Mandeb;calls;12.35;43.2
l2057;Southwark;people_birth;51.4988;-0.0901
l2432;Sotterley;people_birth;52.401;1.61
l2455;Rodborough;people_birth;51.744;-2.215
l2611;Wapping;people_baptised;51.5073;-0.061
l1684;England;people_birth;52.4387;-1.3478
l1677;Scotland;people_birth;56.6549;-4.3368
l1949;Wales;people_birth;52.3965;-3.7382
l1941;Inverness;people_birth;57.4778;-4.2247
l8;Calcutta;calls;22.3403;88.2212
l2260;Kingston;people_birth;53.444;-0.1957
l56;Madeira;calls;32.45;-17.0
l1689;Yorkshire;people_birth;54.0;-2.0
l4;Madras;calls;13.457;80.163
l2409;Cathcart;people_birth;55.8195;-4.2679
l2265;Midlothian;people_birth;55.5339;-3.0407
l2228;Harris;people_birth;57.91;-6.83
l2026;Cameron;people_birth;56.2953;-2.8529
l1819;Guernsey;people_birth;49.45;-2.58
l1761;Dysart;people_birth;56.13;-3.11
l1913;Lithgow;people_birth;55.979;-3.6105
l1875;St Andrews;people_birth;56.3404;-2.7955
;Llandeilo;people_birth;51.885;-3.992
