location_id;location;category
l1;Downs;calls
l2;Benga;calls
l3;Narsipur;calls
l4;Madras;calls
l5;St Helen;calls
l6;Hugh;calls
l7;Calcu;calls
l8;Saugor;calls
l9;Blackwa;calls
l10;Cap;calls
l11;Bombay;calls
l12;Singapor;calls
l13;Whampo;calls
l14;Malacc;calls
l15;Mac;calls
l16;Kowloon;calls
l17;Portsmouth;calls
l18;Second Bar;calls
l19;Kedger;calls
l20;Falmouth;calls
l21;Batavi;calls
l22;Tiku;calls
l23;Anjeng;calls
l24;Calicu;calls
l25;Tellicherry;calls
l26;Karwar;calls
l27;Mangalor;calls
l28;Sur;calls
l29;Balasor;calls
l30;Rogues River;calls
l31;Benkulen;calls
l32;Silebar;calls
l33;Nor;calls
l34;Sao Tiag;calls
l35;Johann;calls
l36;Khanderi;calls
l37;Colab;calls
l38;Go;calls
l39;Vijayadur;calls
l40;Cochin;calls
l41;Reunion;calls
l42;Deptford;calls
l43;False Bay;calls
l44;Lintin;calls
l45;Torbay;calls
l46;Madeir;calls
l47;Diamond Harbour;calls
l48;Colomb;calls
l49;Moheli;calls
l50;Cavi;calls
l51;Mani;calls
l52;Pangasinan;calls
l53;Sulu;calls
l54;D;calls
l55;Tellicheny;calls
l56;Gravesend;calls
l57;Ingeli;calls
l58;Ascension;calls
l59;Belem;calls
l60;Scarborough;calls
l61;Erith;calls
l62;Mauritius;calls
l63;Vizagapatam;calls
l64;Culp;calls
l65;Bandar Abbas;calls
l66;owards England;calls
l67;Limehous;calls
l68;Moco Moc;calls
l69;Acheh;calls
l70;Plymouth;calls
l71;Bantam;calls
l72;Pattani;calls
l73;Hirad;calls
l74;Masulipatam;calls
l75;Pring;calls
l76;Rat Island;calls
l77;River Shannon;calls
l78;Trincoma;calls
l79;Woolwich;calls
l80;Quilon;calls
l81;Ganjam;calls
l82;Woolwich ff.6;calls
l83;Barbados;calls
l84;Penang;calls
l85;Long Reach;calls
l86;City Cana;calls
l87;Day Downs;calls
l88;From England;calls
l89;Accr;calls
l90;Ouidah;calls
l91;Port Jackson;calls
l92;Funcha;calls
l93;Porto Pray;calls
l94;Rodrigues;calls
l95;Allas;calls
l96;Saloomah;calls
l97;Madagascar;calls
l98;Crookhaven;calls
l99;Amboin;calls
l100;Balambangan;calls
l101;North;calls
l102;Teneri;calls
l103;Lisbon;calls
l104;Fu;calls
l105;Cork;calls
l106;Down;calls
l107;Cadiz;calls
l108;Persi;calls
l109;Guin;calls
l110;Lizard;calls
l111;Pur;calls
l112;rom Benga;calls
l113;Far;calls
l114;Spithead;calls
l115;Coring;calls
l116;Yarmouth;calls
l117;Quebec;calls
l118;Halifax;calls
l119;From Bantam;calls
l120;Delagoa river;calls
l121;Mokh;calls
l122;joined Ang;calls
l123;Malabar;calls
l124;Dabho;calls
l125;Jambi;calls
l126;Bengal river;calls
l127;Kinsa;calls
l128;Bedthar;calls
l129;Hugli;calls
l130;Cox's Island;calls
l131;Cagayan Sulu;calls
l132;Band;calls
l133;Gogh;calls
l134;Linton;calls
l135;L/MAR/B/515B Journa;calls
l136;Lower Hop;calls
l137;Toibay;calls
l138;Canaries;calls
l139;Madagascar htor;calls
l140;Nicobars;calls
l141;Mai;calls
l142;Bandas;calls
l143;Comoros;calls
l144;Pemb;calls
l145;Seychelles;calls
l146;Aden;calls
l147;Socotr;calls
l148;Bombay ;calls
l149;Bocca Tigris;calls
l150;Madras Kedger;calls
l151;Qishm;calls
l152;Padang;calls
l153;Simons Bay;calls
l154;Mah;calls
l155;Samkoke' Island;calls
l156;New Anchorag;calls
l157;River Thames;calls
l158;Hong Kong;calls
l159;Jim Johann;calls
l160;Santa Cruz;calls
l161;Dungeness;calls
l162;Waterford;calls
l163;Sydney Cov;calls
l164;Wliampo;calls
l165;Left England;calls
l166;Kedah;calls
l167;Stokes Bay;calls
l168;Arp Cap;calls
l169;Banta;calls
l170;Marga;calls
l171;Mozambiqu;calls
l172;Moorings;calls
l173;Galway;calls
l174;Born;calls
l175;Ceylon;calls
l176;v Downs;calls
l177;Prince's Island;calls
l178;Jeddah;calls
l179;Newfoundland;calls
l180;Jask;calls
l181;Siam;calls
l182;Barrabu;calls
l183;Reach;calls
l184;Pondicherry;calls
l185;Madras^;calls
l186;Cannanor;calls
l187;Tellicheny Calicu;calls
l188;Rutter;calls
l189;Brinjoan;calls
l190;Onor;calls
l191;SSo Tiag;calls
l192;Negapatam;calls
l193;Pulic;calls
l194;Indrapur;calls
l195;Musc;calls
l196;rom Bombay;calls
l197;Tranquebar;calls
l198;Narsapor;calls
l199;Tex;calls
l200;Hormuz;calls
l201;Sumatr;calls
l202;Mozambique Chann;calls
l203;L/MAR/B/414A Journa;calls
l204;Chin;calls
l205;Assad;calls
l206;Benjarmassin;calls
l207;Banjarmassin;calls
l208;San Salvador;calls
l209;Bourbon;calls
l210;Portland;calls
l211;Bengu;calls
l212;Car Nicobar;calls
l213;Princes Island;calls
l214;Bencoolen;calls
l215;Pulau Pisang;calls
l216;Mann;calls
l217;Nagor;calls
l218;Jim Madras;calls
l219;Ipoh;calls
l220;Lay;calls
l221;Bertoonan;calls
l222;Diamond Poin;calls
l223;Achen;calls
l224;Downs *;calls
l225;Martiniqu;calls
l226;St Luci;calls
l227;St Pierr;calls
l228;Kamree Roads;calls
l229;Mahim;calls
l230;Cowes;calls
l231;Torbar;calls
l232;Toon;calls
l233;Sing;calls
l234;Porta Nov;calls
l235;Karrack;calls
l236;Basr;calls
l237;Whampao;calls
l238;Fernando Loronh;calls
l239;Carrick Road;calls
l240;Milford Haven;calls
l241;Tilbury;calls
l242;Bentoonan;calls
l243;Scindy;calls
l244;Negrais;calls
l245;Greenhith;calls
l246;First Bar;calls
l247;Left Chin;calls
l248;Timor;calls
l249;Amoy;calls
l250;Carrig Roads;calls
l251;JulBalasor;calls
l252;Semarang;calls
l253;Tom Born;calls
l254;Bahi;calls
l255;Malw;calls
l256;Second bar;calls
l257;Coning;calls
l258;Lantau;calls
l259;Lampag;calls
l260;Upper Hop;calls
l261;Kidderpor;calls
l262;Port Louis;calls
l263;Ramsga;calls
l264;Pulo Condor;calls
l265;L/MAR/B/115C Journa;calls
l266;Sidney Cov;calls
l267;Cochin Calicu;calls
l268;Cuddalor;calls
l269;Bristol Chann;calls
l270;Palembang;calls
l271;Apr/May Maldives;calls
l272;Tuticorin;calls
l273;ccupied Bombay;calls
l274;Chuenpi;calls
l275;Narispor;calls
l276;Narsipor;calls
l277;Augustine's Bay;calls
l278;Macao islands;calls
l279;Quilton;calls
l280;Kidderporc;calls
l281;Jakatr;calls
l282;Delagoa Bay;calls
l283;Scindy Road;calls
l284;Red S;calls
l285;Bachian;calls
l286;Makian;calls
l287;Tidor;calls
l288;Ryukyu Islands;calls
l289;Petapoli;calls
l290;St Pau;calls
l291;Iambi;calls
l292;Persian Gu;calls
l293;Mew Bay;calls
l294;Rangoon;calls
l295;Jiddah;calls
l296;St Laurenc;calls
l297;Moluccas;calls
l298;Buton;calls
l299;Dartmouth;calls
l300;Trinidad;calls
l301;Tumala Pun;calls
l302;Quedah;calls
l303;Capshee Bay;calls
l304;Planter rejoined;calls
l305;Anungho;calls
l306;Tiger Island;calls
l307;Gibralter;calls
l308;Bearhaven;calls
l309;Dea;calls
l310;Ceram;calls
l311;Kambelu;calls
l312;Macassar;calls
l313;Sukadan;calls
l314;Thames;calls
l315;Howrah;calls
l316;Pulo Run;calls
l317;Taverapatam;calls
l318;Tambom;calls
l319;Annabon;calls
l320;Diamond Creek;calls
l321;Galway Bay;calls
l322;Simon's Bay;calls
l323;Pipli;calls
l324;he Gor;calls
l325;Westcott Bay;calls
l326;Tellicherry Bombay;calls
l327;Portsmouth Ar;calls
l328;Bombay Go;calls
l329;Left Benga;calls
l330;Limerick;calls
l331;Ramsey, Pembrokeshir;calls
l332;Morardav;calls
l333;Massaleig;calls
l334;Prawdar;calls
l335;Boyne Harbour;calls
l336;Tulo;calls
l337;Ratcli;calls
l338;Orkneys;calls
l339;Greenland;calls
l340;Warwick's Foreland;calls
l341;Scilly;calls
l342;sacked Bombay;calls
l343;Surat Cap;calls
l344;Mozamibique Chann;calls
l345;Left Bantam;calls
l346;Spilhead;calls
l347;Rajapur;calls
l348;Macasser;calls
l349;Diu;calls
l350;Sambrok;calls
l351;Tema;calls
l352;Swally;calls
l353;Banjarmassin Tambom;calls
l354;Madur;calls
l355;Leith;calls
l356;Morandav;calls
l357;Morungary river;calls
l358;M Malacc;calls
l359;Bali Straits;calls
l360;Gorec, Holland;calls
l361;Matavai;calls
l362;Tong;calls
l363;Resolution Bay;calls
l364;Tahiti;calls
l365;Pisang;calls
l366;Bonavis;calls
l367;Canton river;calls
l368;Ar Mokh;calls
l369;Bombay Sur;calls
l370;Pulo Bay;calls
l371;Capt Torbay;calls
l372;Downs Penang;calls
l373;Urmston's Bay;calls
l374;Chau;calls
l375;Enth;calls
l376;Bantry Bay;calls
l377;Galloway;calls
l378;Borneo river;calls
l379;Londonderry;calls
l380;Ingeh;calls
l381;Moc;calls
l382;Shannon;calls
l383;Onroo;calls
l384;SWSMW1772;calls
l385;Portsmouth Jun;calls
l386;M Whampo;calls
l387;Pulo Massey;calls
l388;PortsmouthSMay;calls
l389;Severndroog;calls
l390;Bancoo;calls
l391;Portsmouth3 oÂ°Mar;calls
l392;Teliicheriy;calls
l393;pCS0r:â€œ;calls
l394;Sura;calls
l395;Teilicherry;calls
l396;Culpc;calls
l397;Ingcli;calls
l398;Kinsai;calls
l399;Eddyston;calls
l400;L/MAR/B/aSB Journa;calls
l401;Chusan;calls
l402;Whampoa Downs;calls
l403;Banjarmasin;calls
l404;Inseli;calls
l405;Pernambuc;calls
l406;Myapor;calls
l407;Garden Reach;calls
l408;with Ang;calls
l409;Liverpoo;calls
l410;Gravsend;calls
l411;Mew Island;calls
l412;Alguard;calls
l413;Tnncoma;calls
l414;Colombo Roads;calls
l415;Bushir;calls
l416;Bar;calls
l417;Bajalar;calls
l418;St Salvador;calls
l419;jun Penang;calls
l420;DowwMarll^Batavi;calls
l421;Priaman;calls
l422;Mauntius;calls
l423;DownsDec;calls
l424;Tappanooly Bay;calls
l425;Portsitmuth nS^lSlO;calls
l426;Botun;calls
l427;Dhufar;calls
l428;Downs la;calls
l429;James For;calls
l430;Belfas;calls
l431;Taiwan;calls
l432;Pescadores;calls
l433;Samarang;calls
l434;Sen Bcnkuien;calls
l435;Clyd;calls
l436;Blackwai;calls
l437;bt Helen;calls
l438;London;calls
l439;Jim Bombay;calls
l440;Ganges;calls
l441;L/MAM/A/LXXIV pp.52;calls
l442;Journa;calls
l443;Bangkok;calls
l444;Ayutthay;calls
l445;L/MAE/A/LXXIV pp.125;calls
l446;Tonkin;calls
l447;Cock;calls
l448;Tcllicherry;calls
l449;Barrabulla, Sumatr;calls
l450;Andamans;calls
l451;Balambang;calls
l452;Tellicherty;calls
l453;˜East Indies;calls
l454;Bristo;calls
l455;Sulu Roads;calls
l456;Carrick Roads;calls
l457;Long Beach;calls
l458;Gor;calls
l459;Broken Ground;calls
l460;Camicobar;calls
l461;Malac;calls
l462;Whmpo;calls
l463;Chump;calls
l464;L/MAR/B/290A Journa;calls
l465;Fernando Noronh;calls
l466;Hugh river;calls
l467;Poo;calls
l468;River Pla;calls
l469;Quang Nam;calls
l470;Bour;calls
l471;Sumbav;calls
l472;Engan;calls
l473;Ryapor;calls
l474;Jim;calls
l475;˜English coas;calls
l476;Sillebar;calls
l477;Maldives;calls
l478;Sheemess;calls
l479;Gambia river;calls
l480;Managalor;calls
l481;Whamp;calls
l482;Sydney;calls
l483;Morendavia Bay;calls
l484;Pondicheny;calls
l485;Achch;calls
l486;Table Bay;calls
l487;Port Dauphin;calls
l488;Masirah;calls
l489;Sohar;calls
l490;Lagundy;calls
l491;Japar;calls
l492;Bowns;calls
l493;Sind;calls
l494;Lombok;calls
l495;Helen;calls
l496;Malabar coas;calls
l497;Bally Town;calls
l498;Lintin Roads;calls
l499;Karakau;calls
l500;Dublin;calls
l501;Bassein;calls
l502;Poolo Bay;calls
l503;Dock;calls
l504;Singapaor;calls
l505;The Hop;calls
l506;Sr;calls
l507;Condor;calls
l508;Cochin Chin;calls
l509;Teinchin;calls
l510;Anger;calls
l511;Killybeg' Ireland;calls
l512;L/MAR/B/168;calls
l513;I Journa;calls
l514;Labrador;calls
l515;Princes' Island;calls
l516;Manila Bay;calls
l517;Gomes Island;calls
l518;Brazi;calls
l519;Hobar;calls
l520;New York;calls
l521;Hamburg;calls
l522;Cap Spr;calls
l523;rom England;calls
l524;Pattern;calls
l525;Scillies;calls
l526;Sierra Leon;calls
l527;Ireland;calls
l528;Tanjayang;calls
l529;Trimdad;calls
l530;Jim Madeir;calls
l531;Amboyn;calls
l532;Colvin's Gh;calls
l533;St Salvadorc;calls
l534;Masuhpatam;calls
l535;Masulipalam;calls
l536;Delago;calls
l537;Cascais;calls
l538;Djapar;calls
l539;Madapollam;calls
l540;Johore river;calls
l541;Lmtin;calls
l542;Kmsa;calls
l543;India;calls
l544;Great Nank;calls
l545;Pnng Mann;calls
l546;Acension;calls
l547;North Island;calls
l548;Coopers Bay;calls
l549;Culpee Madras;calls
l550;Algoa Bay;calls
l551;Banca Straits;calls
l552;Borneo coas;calls
l553;Eastern Chann;calls
l554;Caipang Bay;calls
l555;Tasmam;calls
l556;Pulau Condor;calls
l557;Dunnos;calls
l558;St Eustati;calls
l559;Jim Mauritius;calls
l560;Moheli Madras;calls
l561;Telhcherry;calls
l562;Portland Bi;calls
l563;Hollis Bay;calls
l564;Makassar;calls
l565;Pulau Run;calls
l566;Johor;calls
l567;Parcelar;calls
l568;Portsmouth Dock;calls
l569;DootTm S7l763;calls
l570;Madias;calls
l571;Cup;calls
l572;SÃ£o Tiag;calls
l573;Boeton;calls
l574;Downs Apri;calls
l575;Rogue's River;calls
l576;M;calls
l577;Miapor;calls
l578;Leith Road;calls
l579;Fultah;calls
l580;Sagor;calls
l581;St Croix;calls
l582;Banksha;calls
l583;Rogues Rrver;calls
l584;Luand;calls
l585;Dover;calls
l586;^ Saugor;calls
l587;San Thom;calls
l588;The Nor;calls
l589;Tellicherxy;calls
l590;Portsmouth M;calls
l591;Sao Thom;calls
l592;Bandar;calls
l593;Frith;calls
l594;Southampton;calls
l595;Burah Bazaar;calls
l596;Surabay;calls
l597;July Madras;calls
l598;Cor;calls
l599;Left Indi;calls
l600;Kinsalc;calls
l601;Beachy Head;calls
l602;Dee Ingcli;calls
l603;Culpcc;calls
l604;Ingcli D;calls
l605;Dee Bombay;calls
l606;Dee Sura;calls
l607;Banla;calls
l608;Bcnkulcn;calls
l609;Dee Cuddalorc;calls
l610;Texc;calls
l611;Dee Benkulen;calls
l612;Mandu;calls
l613;Ballamboan;calls
l614;Coromand;calls
l615;Dublin Bay;calls
l616;Madasgascar;calls
l617;S2o Tiag;calls
l618;˜At Chin;calls
l619;Porthsmouth;calls
l620;Oc Bombay;calls
l621;Lankeet F;calls
l622;Port Philip;calls
l623;II Cap;calls
l624;Bomay;calls
l625;Balassor;calls
l626;San Savador;calls
l627;Mozamibiqu;calls
l628;Mozambique Chan;calls
l629;Armagon;calls
l630;owards Lisbon;calls
l631;Colombo Bombay;calls
l632;Madras Downs;calls
l633;Trinida;calls
l634;Anjengo Cap;calls
l635;Balasore Calcu;calls
l636;Batticalo;calls
l637;Porto Nov;calls
l638;Do Ingeli;calls
l639;Manabu;calls
l640;Nata;calls
l641;Lye Road;calls
l642;Tynemouth;calls
l643;King's Chann;calls
l644;Tamborn;calls
l645;Teignmouth;calls
l646;Iceland;calls
l647;Gun;calls
l648;Malacca Whampo;calls
l649;Nootka Sound;calls
l650;Sandwich Islands;calls
l651;Montague Island;calls
l652;Morotai;calls
l653;Portsmouth Madras;calls
l654;Pearl River;calls
l655;Croc;calls
l656;Geriah;calls
l657;Downs D;calls
l658;Downs Jim;calls
l659;Dee Calcu;calls
l660;Surat D;calls
l661;Batavia ;calls
l662;Mohcli;calls
l663;6'Aug Penang;calls
l664;Cock Island;calls
l665;Island;calls
l666;Nagasaki;calls
l667;Krakato;calls
l668;A Downs;calls
l669;Pulo Timan;calls
l670;Kitow;calls
l671;Kisnapatam;calls
l672;Coromandel Coas;calls
l673;Jaggemaickpuram;calls
l674;Barrier Islands;calls
l675;Pulao Bay;calls
l676;Jim Downs;calls
l677;Calderoon Bay;calls
l678;Uock;calls
l679;L/MAR/A/XCVIII Journa;calls
l680;Sutanati;calls
l681;Downs Sold;calls
l682;Angra Pequen;calls
l683;Tellicheriy;calls
l684;Culpee Ingeli;calls
l685;Downs Guin;calls
l686;Downs Bantam;calls
l687;Kharg;calls
l688;˜Carac;calls
l689;Geno;calls
l690;Leghorn;calls
l691;Mauritius ;calls
l692;Spithcad;calls
l693;Anjcng;calls
l694;Borrum;calls
l695;Okinaw;calls
