0;1;2;3;4;5;6;7;8;9;10
Napper, Charles;"5th mate HARCOURT (2) 1772/3; 5th mate PRINCE OF WALES (4) 1775/6";;;;;;;;;
Napper, Henry (-1602);"master HECTOR (1) 1600/1; d 25 Feb 1602";;;;;;;;;
Napper, Samuel (-1758);"5th mate ROYAL GUARDIAN 1742/3; 3rd mate DOLPHIN (3) 1744/5; 2nd mate OXFORD";"1746/7; 1st mate WARWICK (2) 1750/1, 1753/4, 1756/7; d 20 Apr 1758";;;;;;;;
Nash, Alexander (1771-);D2] May 1771 Ninkkendioright, korline te vorawes to Indian ag midshipman & 2nd mate in foreign;"ships 3y 11m; 6th mate GENERAL GODDARD 1788/9; 2nd mate Euphrates to Mediterranean";"ly 3m; 4th mate ROSE (2) 1791/2; 3rd mate AIRLY CASTLE 1793/4; 1st mate AIRLY";"CASTLE 1795/6 & 1797/8; Capt AIRLY CASTLE 1800/1; Capt MARCHIONESS OF";;;;;;
EXETER 1803/4, 1805/6 & 1808/9;;;;;;;;;;
Nash, Edward;"3rd mate NOTTINGHAM (1) 1736/7; purser NOTTINGHAM (1) 1739/40";;;;;;;;;
Nash, James;purser LOYAL BLISS 1708/9;;;;;;;;;
Nash, James (c1757-1823);"b in England; midshipman VALENTINE (2) 1769/70; seaman Mary to Grenada 8m;";"midshipman HAWKE (3) 1772/3; midshipman HILLSBOROUGH (1) 1774/5; midshipman";"ALFRED (1) 1776/7, 4th mate ATLAS (1) 1778/9 (approved 14 Oct 1778, aged 21); 3rd mate";BELLMONT 1782/3, transf as 2nd mate to EARL OF CHESTERFIELD at Bengal 24 Oct;"CFOS, cine, mate OSIUE NUEY @) LISHT & 1FSHOO; ist mats OTN LLEY (3) 1792/3; Capt";"PRINCESS MARY (2) 1795/6 & 1799/1800; bur 7 May 1823 Bishop’s Tawton, Devon";m 19 May 1801 St Olave Hart St, London, Harriet Branston;Harriet Rouse bap 29 Sep 1814;John Thomas bap 29 Sep 1814;Samuel Henry bap 11 Dec 1816
Nash, James;Capt CARTIER 1800;;;;;;;;;
Nash, John;purser LOYAL BLISS 1704/5;;;;;;;;;
