year	bengal	bombay	madras	benkulen	total
1791	0	695	0	0	695
1792	0	1318	0	0	1318
1793	0	0	0	0	0
1794	0	1002	0	0	1002
1795	0	0	2405	0	2405
1796	0	0	0	0	0
1797	0	0	3002	0	3002
1798	0	0	0	300	300
1799	0	0	0	0	0
1800	0	0	0	0	0
1801	0	0	0	0	0
1802	0	0	0	0	0
1803	0	0	2087	0	2087
1804	1068	0	1337	0	2405
1805	0	0	0	0	0
1806	0	0	0	0	0
1807	0	0	0	0	0
1808	0	3255	0	0	3255
1809	0	0	5376	0	5376
1810	0	0	2817	0	2817
1811	0	0	500	0	500
